Joint_1,Joint_2,Joint_3,Torque_1,Torque_2,Torque_3
1.495996501709425,-1.4959965017094252,1.495996501709425,-0.1027331989494005,-0.09068026424281637,-0.0013050948408403276
1.495996501709425,-1.4959965017094252,1.79519580205131,-0.0975419732481793,-0.08548903854159517,0.0038861308603808722
1.495996501709425,-1.4959965017094252,2.0943951023931953,-0.09269604732790737,-0.08064311262132323,0.008732056780652815
1.495996501709425,-1.19679720136754,-2.0943951023931953,-0.09357128523926114,-0.08151835053267699,0.003886130860380879
1.495996501709425,-1.19679720136754,-1.7951958020513104,-0.0987625109404823,-0.08670957623389818,-0.0013050948408403068
1.495996501709425,-1.19679720136754,-1.4959965017094252,-0.10383777323778047,-0.09178483853119632,-0.006380357138138455
1.495996501709425,-1.19679720136754,-1.19679720136754,-0.1083461128036189,-0.09629317809703476,-0.010888696703976894
1.495996501709425,-1.19679720136754,-0.8975979010256552,-0.11188694388305054,-0.0998340091764664,-0.01442952778340853
1.495996501709425,-1.19679720136754,-0.5983986006837703,-0.11414564809598665,-0.1020927133894025,-0.01668823199634463
1.495996501709425,-1.19679720136754,-0.29919930034188513,-0.11492152966094767,-0.10286859495436353,-0.017464113561305658
1.495996501709425,-1.19679720136754,0.0,-0.11414564809598665,-0.1020927133894025,-0.01668823199634463
1.495996501709425,-1.19679720136754,0.2991993003418849,-0.11188694388305054,-0.0998340091764664,-0.01442952778340853
1.495996501709425,-1.19679720136754,0.5983986006837698,-0.1083461128036189,-0.09629317809703476,-0.010888696703976894
1.495996501709425,-1.19679720136754,0.8975979010256547,-0.10383777323778047,-0.09178483853119633,-0.006380357138138462
1.495996501709425,-1.19679720136754,1.19679720136754,-0.09876251094048233,-0.08670957623389819,-0.0013050948408403207
1.495996501709425,-1.19679720136754,1.495996501709425,-0.09357128523926116,-0.08151835053267702,0.0038861308603808584
1.495996501709425,-1.19679720136754,1.79519580205131,-0.08872535931898919,-0.07667242461240506,0.008732056780652815
1.495996501709425,-1.19679720136754,2.0943951023931953,-0.08465531496367826,-0.07260238025709412,0.012802101135963757
1.495996501709425,-0.8975979010256552,-2.0943951023931953,-0.08720325996839756,-0.07515032526181342,-0.0013050948408403068
1.495996501709425,-0.8975979010256552,-1.7951958020513104,-0.0922785222656957,-0.08022558755911156,-0.006380357138138448
1.495996501709425,-0.8975979010256552,-1.4959965017094252,-0.09678686183153414,-0.08473392712495,-0.01088869670397688
1.495996501709425,-0.8975979010256552,-1.19679720136754,-0.10032769291096579,-0.08827475820438165,-0.01442952778340853
1.495996501709425,-0.8975979010256552,-0.8975979010256552,-0.10258639712390188,-0.09053346241731774,-0.01668823199634463
1.495996501709425,-0.8975979010256552,-0.5983986006837703,-0.10336227868886291,-0.09130934398227877,-0.017464113561305655
1.495996501709425,-0.8975979010256552,-0.29919930034188513,-0.10258639712390188,-0.09053346241731774,-0.01668823199634463
1.495996501709425,-0.8975979010256552,0.0,-0.1003276929109658,-0.08827475820438166,-0.014429527783408544
1.495996501709425,-0.8975979010256552,0.2991993003418849,-0.09678686183153415,-0.08473392712495001,-0.010888696703976894
1.495996501709425,-0.8975979010256552,0.5983986006837698,-0.09227852226569574,-0.08022558755911159,-0.006380357138138469
1.495996501709425,-0.8975979010256552,0.8975979010256547,-0.08720325996839759,-0.07515032526181345,-0.0013050948408403276
1.495996501709425,-0.8975979010256552,1.19679720136754,-0.08201203426717639,-0.06995909956059226,0.0038861308603808653
1.495996501709425,-0.8975979010256552,1.495996501709425,-0.07716610834690443,-0.0651131736403203,0.008732056780652829
1.495996501709425,-0.8975979010256552,1.79519580205131,-0.07309606399159349,-0.06104312928500935,0.012802101135963764
1.495996501709425,-0.8975979010256552,2.0943951023931953,-0.0701635425033084,-0.05811060779672428,0.015734622624248844
1.495996501709425,-0.5983986006837703,-2.0943951023931953,-0.07415779850625141,-0.06210486379966727,-0.006380357138138462
1.495996501709425,-0.5983986006837703,-1.7951958020513104,-0.07866613807208983,-0.06661320336550569,-0.01088869670397688
1.495996501709425,-0.5983986006837703,-1.4959965017094252,-0.08220696915152148,-0.07015403444493734,-0.01442952778340852
1.495996501709425,-0.5983986006837703,-1.19679720136754,-0.0844656733644576,-0.07241273865787345,-0.01668823199634464
1.495996501709425,-0.5983986006837703,-0.8975979010256552,-0.08524155492941862,-0.07318862022283448,-0.017464113561305665
1.495996501709425,-0.5983986006837703,-0.5983986006837703,-0.0844656733644576,-0.07241273865787345,-0.01668823199634464
1.495996501709425,-0.5983986006837703,-0.29919930034188513,-0.08220696915152148,-0.07015403444493734,-0.01442952778340853
1.495996501709425,-0.5983986006837703,0.0,-0.07866613807208983,-0.0666132033655057,-0.010888696703976887
1.495996501709425,-0.5983986006837703,0.2991993003418849,-0.07415779850625143,-0.06210486379966728,-0.006380357138138469
1.495996501709425,-0.5983986006837703,0.5983986006837698,-0.06908253620895327,-0.057029601502369145,-0.0013050948408403276
1.495996501709425,-0.5983986006837703,0.8975979010256547,-0.06389131050773209,-0.05183837580114796,0.003886130860380855
1.495996501709425,-0.5983986006837703,1.19679720136754,-0.05904538458746013,-0.046992449880876,0.008732056780652815
1.495996501709425,-0.5983986006837703,1.495996501709425,-0.05497534023214919,-0.04292240552556506,0.012802101135963757
1.495996501709425,-0.5983986006837703,1.79519580205131,-0.0520428187438641,-0.039989884037279974,0.01573462262424885
1.495996501709425,-0.5983986006837703,2.0943951023931953,-0.050508387525997595,-0.03845545281941347,0.017269053842115342
1.495996501709425,-0.29919930034188513,-2.0943951023931953,-0.055594047352799075,-0.04354111264621494,-0.010888696703976877
1.495996501709425,-0.29919930034188513,-1.7951958020513104,-0.059134878432230725,-0.0470819437256466,-0.014429527783408528
1.495996501709425,-0.29919930034188513,-1.4959965017094252,-0.06139358264516683,-0.0493406479385827,-0.016688231996344633
1.495996501709425,-0.29919930034188513,-1.19679720136754,-0.06216946421012786,-0.05011652950354373,-0.017464113561305658
1.495996501709425,-0.29919930034188513,-0.8975979010256552,-0.061393582645166846,-0.04934064793858271,-0.016688231996344643
1.495996501709425,-0.29919930034188513,-0.5983986006837703,-0.05913487843223074,-0.0470819437256466,-0.014429527783408535
1.495996501709425,-0.29919930034188513,-0.29919930034188513,-0.0555940473527991,-0.04354111264621497,-0.010888696703976903
1.495996501709425,-0.29919930034188513,0.0,-0.051085707786960664,-0.03903277308037653,-0.006380357138138466
1.495996501709425,-0.29919930034188513,0.2991993003418849,-0.04601044548966253,-0.0339575107830784,-0.0013050948408403276
1.495996501709425,-0.29919930034188513,0.5983986006837698,-0.04081921978844134,-0.02876628508185721,0.003886130860380855
1.495996501709425,-0.29919930034188513,0.8975979010256547,-0.03597329386816939,-0.023920359161585254,0.008732056780652812
1.495996501709425,-0.29919930034188513,1.19679720136754,-0.03190324951285844,-0.01985031480627431,0.012802101135963757
1.495996501709425,-0.29919930034188513,1.495996501709425,-0.02897072802457336,-0.016917793317989226,0.015734622624248844
1.495996501709425,-0.29919930034188513,1.79519580205131,-0.027436296806706853,-0.015383362100122719,0.01726905384211535
1.495996501709425,-0.29919930034188513,2.0943951023931953,-0.027436296806706846,-0.015383362100122713,0.017269053842115353
1.495996501709425,0.0,-2.0943951023931953,-0.033161477263704886,-0.02110854255712075,-0.014429527783408528
1.495996501709425,0.0,-1.7951958020513104,-0.035420181476641,-0.02336724677005686,-0.016688231996344637
1.495996501709425,0.0,-1.4959965017094252,-0.036196063041602014,-0.024143128335017888,-0.017464113561305658
1.495996501709425,0.0,-1.19679720136754,-0.035420181476641,-0.02336724677005686,-0.016688231996344637
1.495996501709425,0.0,-0.8975979010256552,-0.03316147726370489,-0.02110854255712076,-0.014429527783408539
1.495996501709425,0.0,-0.5983986006837703,-0.029620646184273246,-0.017567711477689114,-0.01088869670397689
1.495996501709425,0.0,-0.29919930034188513,-0.025112306618434825,-0.013059371911850696,-0.006380357138138471
1.495996501709425,0.0,0.0,-0.020037044321136673,-0.007984109614552542,-0.001305094840840318
1.495996501709425,0.0,0.2991993003418849,-0.014845818619915494,-0.002792883913331365,0.003886130860380859
1.495996501709425,0.0,0.5983986006837698,-0.009999892699643536,0.002053042006940596,0.008732056780652819
1.495996501709425,0.0,0.8975979010256547,-0.005929848344332598,0.0061230863622515315,0.012802101135963757
1.495996501709425,0.0,1.19679720136754,-0.002997326856047515,0.009055607850536615,0.01573462262424884
1.495996501709425,0.0,1.495996501709425,-0.0014628956381810053,0.010590039068403124,0.017269053842115346
1.495996501709425,0.0,1.79519580205131,-0.001462895638180999,0.01059003906840313,0.017269053842115353
1.495996501709425,0.0,2.0943951023931953,-0.0029973268560475014,0.009055607850536627,0.01573462262424885
1.495996501709425,0.2991993003418849,-2.0943951023931953,-0.008853320535097308,0.003199614171486823,-0.016688231996344637
1.495996501709425,0.2991993003418849,-1.7951958020513104,-0.009629202100058331,0.002423732606525798,-0.017464113561305658
1.495996501709425,0.2991993003418849,-1.4959965017094252,-0.008853320535097317,0.0031996141714868134,-0.016688231996344643
1.495996501709425,0.2991993003418849,-1.19679720136754,-0.006594616322161209,0.005458318384422921,-0.014429527783408537
1.495996501709425,0.2991993003418849,-0.8975979010256552,-0.003053785242729568,0.00899914946385456,-0.010888696703976896
1.495996501709425,0.2991993003418849,-0.5983986006837703,0.0014545543231088522,0.013507489029692982,-0.006380357138138476
1.495996501709425,0.2991993003418849,-0.29919930034188513,0.0065298166204070035,0.01858275132699113,-0.001305094840840325
1.495996501709425,0.2991993003418849,0.0,0.011721042321628189,0.023773977028212316,0.0038861308603808575
1.495996501709425,0.2991993003418849,0.2991993003418849,0.016566968241900147,0.028619902948484273,0.008732056780652813
1.495996501709425,0.2991993003418849,0.5983986006837698,0.02063701259721109,0.03268994730379522,0.01280210113596376
1.495996501709425,0.2991993003418849,0.8975979010256547,0.02356953408549617,0.035622468792080295,0.015734622624248837
1.495996501709425,0.2991993003418849,1.19679720136754,0.025103965303362674,0.0371569000099468,0.017269053842115342
1.495996501709425,0.2991993003418849,1.495996501709425,0.025103965303362674,0.0371569000099468,0.017269053842115342
1.495996501709425,0.2991993003418849,1.79519580205131,0.023569534085496186,0.03562246879208031,0.015734622624248854
1.495996501709425,0.2991993003418849,2.0943951023931953,0.020637012597211114,0.03268994730379524,0.012802101135963783
1.495996501709425,0.5983986006837698,-2.0943951023931953,0.015170536433098169,0.027223471139682296,-0.017464113561305665
1.495996501709425,0.5983986006837698,-1.7951958020513104,0.015946417998059185,0.027999352704643314,-0.016688231996344647
1.495996501709425,0.5983986006837698,-1.4959965017094252,0.01820512221099529,0.03025805691757942,-0.014429527783408542
1.495996501709425,0.5983986006837698,-1.19679720136754,0.021745953290426934,0.03379888799701106,-0.010888696703976901
1.495996501709425,0.5983986006837698,-0.8975979010256552,0.026254292856265356,0.03830722756284948,-0.006380357138138473
1.495996501709425,0.5983986006837698,-0.5983986006837703,0.031329555153563504,0.04338248986014763,-0.001305094840840331
1.495996501709425,0.5983986006837698,-0.29919930034188513,0.03652078085478469,0.048573715561368816,0.003886130860380855
1.495996501709425,0.5983986006837698,0.0,0.04136670677505665,0.05341964148164077,0.008732056780652815
1.495996501709425,0.5983986006837698,0.2991993003418849,0.04543675113036759,0.057489685836951715,0.012802101135963754
1.495996501709425,0.5983986006837698,0.5983986006837698,0.048369272618652676,0.0604222073252368,0.015734622624248837
1.495996501709425,0.5983986006837698,0.8975979010256547,0.04990370383651918,0.06195663854310331,0.01726905384211535
1.495996501709425,0.5983986006837698,1.19679720136754,0.04990370383651918,0.06195663854310331,0.01726905384211535
1.495996501709425,0.5983986006837698,1.495996501709425,0.04836927261865269,0.0604222073252368,0.01573462262424885
1.495996501709425,0.5983986006837698,1.79519580205131,0.04543675113036762,0.05748968583695174,0.012802101135963785
1.495996501709425,0.5983986006837698,2.0943951023931953,0.04136670677505668,0.0534196414816408,0.008732056780652846
1.495996501709425,0.8975979010256547,-2.0943951023931953,0.03677546852229753,0.048828403228881656,-0.01668823199634464
1.495996501709425,0.8975979010256547,-1.7951958020513104,0.03903417273523363,0.051087107441817756,-0.014429527783408544
1.495996501709425,0.8975979010256547,-1.4959965017094252,0.042575003814665266,0.05462793852124939,-0.010888696703976904
1.495996501709425,0.8975979010256547,-1.19679720136754,0.0470833433805037,0.059136278087087824,-0.006380357138138469
1.495996501709425,0.8975979010256547,-0.8975979010256552,0.05215860567780184,0.06421154038438598,-0.001305094840840331
1.495996501709425,0.8975979010256547,-0.5983986006837703,0.05734983137902302,0.06940276608560714,0.003886130860380848
1.495996501709425,0.8975979010256547,-0.29919930034188513,0.06219575729929499,0.07424869200587911,0.008732056780652815
1.495996501709425,0.8975979010256547,0.0,0.06626580165460592,0.07831873636119005,0.012802101135963754
1.495996501709425,0.8975979010256547,0.2991993003418849,0.069198323142891,0.08125125784947512,0.01573462262424883
1.495996501709425,0.8975979010256547,0.5983986006837698,0.07073275436075752,0.08278568906734164,0.017269053842115335
1.495996501709425,0.8975979010256547,0.8975979010256547,0.07073275436075753,0.08278568906734166,0.017269053842115356
1.495996501709425,0.8975979010256547,1.19679720136754,0.06919832314289101,0.08125125784947515,0.015734622624248847
1.495996501709425,0.8975979010256547,1.495996501709425,0.06626580165460597,0.07831873636119008,0.012802101135963785
1.495996501709425,0.8975979010256547,1.79519580205131,0.06219575729929501,0.07424869200587914,0.00873205678065284
1.495996501709425,0.8975979010256547,2.0943951023931953,0.05734983137902307,0.06940276608560719,0.003886130860380893
1.495996501709425,1.19679720136754,-2.0943951023931953,0.054041782704692586,0.06609471741127672,-0.014429527783408544
1.495996501709425,1.19679720136754,-1.7951958020513104,0.05758261378412424,0.06963554849070837,-0.010888696703976894
1.495996501709425,1.19679720136754,-1.4959965017094252,0.062090953349962646,0.07414388805654677,-0.006380357138138476
1.495996501709425,1.19679720136754,-1.19679720136754,0.0671662156472608,0.07921915035384494,-0.0013050948408403207
1.495996501709425,1.19679720136754,-0.8975979010256552,0.07235744134848199,0.08441037605506613,0.0038861308603808584
1.495996501709425,1.19679720136754,-0.5983986006837703,0.07720336726875396,0.08925630197533807,0.008732056780652815
1.495996501709425,1.19679720136754,-0.29919930034188513,0.08127341162406489,0.09332634633064901,0.01280210113596375
1.495996501709425,1.19679720136754,0.0,0.08420593311234997,0.09625886781893409,0.015734622624248837
1.495996501709425,1.19679720136754,0.2991993003418849,0.08574036433021648,0.09779329903680062,0.01726905384211535
1.495996501709425,1.19679720136754,0.5983986006837698,0.08574036433021648,0.09779329903680062,0.01726905384211535
1.495996501709425,1.19679720136754,0.8975979010256547,0.08420593311234997,0.0962588678189341,0.015734622624248837
1.495996501709425,1.19679720136754,1.19679720136754,0.0812734116240649,0.09332634633064904,0.012802101135963771
1.495996501709425,1.19679720136754,1.495996501709425,0.07720336726875399,0.0892563019753381,0.008732056780652843
1.495996501709425,1.19679720136754,1.79519580205131,0.07235744134848202,0.08441037605506616,0.003886130860380893
1.495996501709425,1.19679720136754,2.0943951023931953,0.06716621564726083,0.07921915035384496,-0.0013050948408403068
1.495996501709425,1.495996501709425,-2.0943951023931953,0.06543529119320575,0.07748822589978988,-0.010888696703976901
1.495996501709425,1.495996501709425,-1.7951958020513104,0.06994363075904418,0.08199656546562831,-0.006380357138138476
1.495996501709425,1.495996501709425,-1.4959965017094252,0.07501889305634234,0.08707182776292646,-0.0013050948408403346
1.495996501709425,1.495996501709425,-1.19679720136754,0.08021011875756351,0.09226305346414765,0.0038861308603808514
1.495996501709425,1.495996501709425,-0.8975979010256552,0.08505604467783548,0.09710897938441959,0.008732056780652815
1.495996501709425,1.495996501709425,-0.5983986006837703,0.08912608903314642,0.10117902373973056,0.012802101135963757
1.495996501709425,1.495996501709425,-0.29919930034188513,0.09205861052143151,0.10411154522801563,0.015734622624248837
1.495996501709425,1.495996501709425,0.0,0.09359304173929801,0.10564597644588214,0.01726905384211535
1.495996501709425,1.495996501709425,0.2991993003418849,0.09359304173929801,0.10564597644588214,0.01726905384211535
1.495996501709425,1.495996501709425,0.5983986006837698,0.09205861052143154,0.10411154522801565,0.01573462262424887
1.495996501709425,1.495996501709425,0.8975979010256547,0.08912608903314645,0.10117902373973059,0.012802101135963792
1.495996501709425,1.495996501709425,1.19679720136754,0.0850560446778355,0.09710897938441963,0.008732056780652836
1.495996501709425,1.495996501709425,1.495996501709425,0.08021011875756356,0.09226305346414768,0.003886130860380893
1.495996501709425,1.495996501709425,1.79519580205131,0.07501889305634238,0.08707182776292649,-0.001305094840840293
1.495996501709425,1.495996501709425,2.0943951023931953,0.06994363075904421,0.08199656546562833,-0.006380357138138448
1.495996501709425,1.79519580205131,-2.0943951023931953,0.06994363075904421,0.08199656546562833,-0.006380357138138476
1.495996501709425,1.79519580205131,-1.7951958020513104,0.07501889305634236,0.08707182776292649,-0.0013050948408403276
1.495996501709425,1.79519580205131,-1.4959965017094252,0.08021011875756356,0.09226305346414769,0.0038861308603808653
1.495996501709425,1.79519580205131,-1.19679720136754,0.08505604467783551,0.09710897938441963,0.008732056780652808
1.495996501709425,1.79519580205131,-0.8975979010256552,0.08912608903314645,0.10117902373973059,0.012802101135963764
1.495996501709425,1.79519580205131,-0.5983986006837703,0.09205861052143155,0.10411154522801566,0.015734622624248837
1.495996501709425,1.79519580205131,-0.29919930034188513,0.09359304173929806,0.10564597644588217,0.017269053842115342
1.495996501709425,1.79519580205131,0.0,0.09359304173929806,0.10564597644588217,0.017269053842115342
1.495996501709425,1.79519580205131,0.2991993003418849,0.09205861052143155,0.10411154522801568,0.01573462262424885
1.495996501709425,1.79519580205131,0.5983986006837698,0.08912608903314648,0.10117902373973062,0.012802101135963785
1.495996501709425,1.79519580205131,0.8975979010256547,0.08505604467783554,0.09710897938441967,0.008732056780652843
1.495996501709425,1.79519580205131,1.19679720136754,0.08021011875756359,0.09226305346414772,0.003886130860380893
1.495996501709425,1.79519580205131,1.495996501709425,0.0750188930563424,0.08707182776292653,-0.001305094840840293
1.495996501709425,1.79519580205131,1.79519580205131,0.06994363075904425,0.08199656546562838,-0.006380357138138448
1.495996501709425,1.79519580205131,2.0943951023931953,0.06543529119320582,0.18287221080658483,0.05567985427010906
1.495996501709425,2.0943951023931953,-2.0943951023931953,0.06716621564726087,0.079219150353845,-0.0013050948408403207
1.495996501709425,2.0943951023931953,-1.7951958020513104,0.07235744134848204,0.08441037605506618,0.0038861308603808584
1.495996501709425,2.0943951023931953,-1.4959965017094252,0.07720336726875403,0.08925630197533815,0.008732056780652822
1.495996501709425,2.0943951023931953,-1.19679720136754,0.08127341162406496,0.0933263463306491,0.012802101135963757
1.495996501709425,2.0943951023931953,-0.8975979010256552,0.08420593311235003,0.09625886781893415,0.015734622624248837
1.495996501709425,2.0943951023931953,-0.5983986006837703,0.08574036433021655,0.09779329903680067,0.017269053842115346
1.495996501709425,2.0943951023931953,-0.29919930034188513,0.08574036433021655,0.09779329903680067,0.017269053842115353
1.495996501709425,2.0943951023931953,0.0,0.08420593311235004,0.09625886781893417,0.01573462262424885
1.495996501709425,2.0943951023931953,0.2991993003418849,0.08127341162406496,0.0933263463306491,0.012802101135963771
1.495996501709425,2.0943951023931953,0.5983986006837698,0.07720336726875404,0.08925630197533817,0.008732056780652843
1.495996501709425,2.0943951023931953,0.8975979010256547,0.0723574413484821,0.08441037605506621,0.003886130860380886
1.495996501709425,2.0943951023931953,1.19679720136754,0.0671662156472609,0.07921915035384502,-0.0013050948408402999
1.495996501709425,2.0943951023931953,1.495996501709425,0.06209095334996276,0.07414388805654687,-0.006380357138138448
1.495996501709425,2.0943951023931953,1.79519580205131,0.05758261378412431,0.3699596989324293,0.3805992429601377
1.495996501709425,2.0943951023931953,2.0943951023931953,0.05404178270469266,10.571456172289388,-24.003573679435462
1.79519580205131,-2.0943951023931953,-2.0943951023931953,-0.03671281878181199,-33.30452145248969,-23.976342050516113
1.79519580205131,-2.0943951023931953,-1.7951958020513104,-0.04078286313712293,-0.376996575054174,-0.38275588288352425
1.79519580205131,-2.0943951023931953,-1.4959965017094252,-0.04562878905739488,-0.08151835053267699,0.003886130860380879
1.79519580205131,-2.0943951023931953,-1.19679720136754,-0.05082001475861608,-0.0867095762338982,-0.0013050948408403207
1.79519580205131,-2.0943951023931953,-0.8975979010256552,-0.05589527705591421,-0.09178483853119633,-0.006380357138138448
1.79519580205131,-2.0943951023931953,-0.5983986006837703,-0.060403616621752636,-0.09629317809703475,-0.010888696703976873
1.79519580205131,-2.0943951023931953,-0.29919930034188513,-0.06394444770118429,-0.0998340091764664,-0.014429527783408537
1.79519580205131,-2.0943951023931953,0.0,-0.0662031519141204,-0.10209271338940251,-0.01668823199634464
1.79519580205131,-2.0943951023931953,0.2991993003418849,-0.06697903347908142,-0.10286859495436353,-0.01746411356130565
1.79519580205131,-2.0943951023931953,0.5983986006837698,-0.0662031519141204,-0.10209271338940251,-0.01668823199634464
1.79519580205131,-2.0943951023931953,0.8975979010256547,-0.0639444477011843,-0.09983400917646643,-0.014429527783408544
1.79519580205131,-2.0943951023931953,1.19679720136754,-0.06040361662175265,-0.09629317809703475,-0.01088869670397688
1.79519580205131,-2.0943951023931953,1.495996501709425,-0.055895277055914225,-0.09178483853119634,-0.006380357138138462
1.79519580205131,-2.0943951023931953,1.79519580205131,-0.05082001475861608,-0.0867095762338982,-0.0013050948408403207
1.79519580205131,-2.0943951023931953,2.0943951023931953,-0.0456287890573949,-0.081518350532677,0.0038861308603808722
1.79519580205131,-1.7951958020513104,-2.0943951023931953,-0.044753551146041085,-0.18602709752813765,-0.057836494193445415
1.79519580205131,-1.7951958020513104,-1.7951958020513104,-0.049599477066313055,-0.08548903854159517,0.0038861308603808722
1.79519580205131,-1.7951958020513104,-1.4959965017094252,-0.05479070276753424,-0.09068026424281635,-0.0013050948408402999
1.79519580205131,-1.7951958020513104,-1.19679720136754,-0.05986596506483239,-0.09575552654011449,-0.006380357138138448
1.79519580205131,-1.7951958020513104,-0.8975979010256552,-0.06437430463067081,-0.10026386610595293,-0.01088869670397688
1.79519580205131,-1.7951958020513104,-0.5983986006837703,-0.06791513571010246,-0.1038046971853846,-0.014429527783408537
1.79519580205131,-1.7951958020513104,-0.29919930034188513,-0.07017383992303858,-0.1060634013983207,-0.016688231996344643
1.79519580205131,-1.7951958020513104,0.0,-0.07094972148799959,-0.10683928296328171,-0.01746411356130565
1.79519580205131,-1.7951958020513104,0.2991993003418849,-0.07017383992303858,-0.1060634013983207,-0.016688231996344643
1.79519580205131,-1.7951958020513104,0.5983986006837698,-0.06791513571010249,-0.10380469718538458,-0.014429527783408544
1.79519580205131,-1.7951958020513104,0.8975979010256547,-0.06437430463067081,-0.10026386610595293,-0.010888696703976887
1.79519580205131,-1.7951958020513104,1.19679720136754,-0.0598659650648324,-0.09575552654011452,-0.006380357138138469
1.79519580205131,-1.7951958020513104,1.495996501709425,-0.05479070276753427,-0.09068026424281637,-0.0013050948408403276
1.79519580205131,-1.7951958020513104,1.79519580205131,-0.04959947706631306,-0.08548903854159517,0.0038861308603808653
1.79519580205131,-1.7951958020513104,2.0943951023931953,-0.04475355114604112,-0.08064311262132323,0.008732056780652815
1.79519580205131,-1.4959965017094252,-2.0943951023931953,-0.045628789057394904,-0.08151835053267702,0.003886130860380879
1.79519580205131,-1.4959965017094252,-1.7951958020513104,-0.0508200147586161,-0.08670957623389822,-0.0013050948408403068
1.79519580205131,-1.4959965017094252,-1.4959965017094252,-0.05589527705591424,-0.09178483853119634,-0.006380357138138441
1.79519580205131,-1.4959965017094252,-1.19679720136754,-0.06040361662175267,-0.09629317809703479,-0.010888696703976887
1.79519580205131,-1.4959965017094252,-0.8975979010256552,-0.06394444770118432,-0.09983400917646643,-0.014429527783408523
1.79519580205131,-1.4959965017094252,-0.5983986006837703,-0.06620315191412043,-0.10209271338940254,-0.016688231996344637
1.79519580205131,-1.4959965017094252,-0.29919930034188513,-0.06697903347908146,-0.10286859495436358,-0.01746411356130567
1.79519580205131,-1.4959965017094252,0.0,-0.06620315191412043,-0.10209271338940254,-0.016688231996344637
1.79519580205131,-1.4959965017094252,0.2991993003418849,-0.06394444770118432,-0.09983400917646644,-0.014429527783408537
1.79519580205131,-1.4959965017094252,0.5983986006837698,-0.060403616621752684,-0.0962931780970348,-0.010888696703976901
1.79519580205131,-1.4959965017094252,0.8975979010256547,-0.05589527705591426,-0.09178483853119637,-0.006380357138138476
1.79519580205131,-1.4959965017094252,1.19679720136754,-0.05082001475861611,-0.08670957623389822,-0.0013050948408403137
1.79519580205131,-1.4959965017094252,1.495996501709425,-0.04562878905739492,-0.08151835053267703,0.0038861308603808653
1.79519580205131,-1.4959965017094252,1.79519580205131,-0.040782863137122954,-0.07667242461240507,0.008732056780652819
1.79519580205131,-1.4959965017094252,2.0943951023931953,-0.03671281878181201,-0.07260238025709413,0.012802101135963768
1.79519580205131,-1.19679720136754,-2.0943951023931953,-0.039260763786531316,-0.07515032526181342,-0.0013050948408403068
1.79519580205131,-1.19679720136754,-1.7951958020513104,-0.04433602608382946,-0.08022558755911158,-0.006380357138138455
1.79519580205131,-1.19679720136754,-1.4959965017094252,-0.04884436564966789,-0.08473392712495001,-0.010888696703976877
1.79519580205131,-1.19679720136754,-1.19679720136754,-0.05238519672909954,-0.08827475820438166,-0.014429527783408537
1.79519580205131,-1.19679720136754,-0.8975979010256552,-0.05464390094203565,-0.09053346241731777,-0.016688231996344643
1.79519580205131,-1.19679720136754,-0.5983986006837703,-0.05541978250699667,-0.09130934398227877,-0.017464113561305658
1.79519580205131,-1.19679720136754,-0.29919930034188513,-0.05464390094203565,-0.09053346241731777,-0.016688231996344643
1.79519580205131,-1.19679720136754,0.0,-0.05238519672909955,-0.08827475820438167,-0.01442952778340854
1.79519580205131,-1.19679720136754,0.2991993003418849,-0.04884436564966789,-0.08473392712495001,-0.01088869670397689
1.79519580205131,-1.19679720136754,0.5983986006837698,-0.04433602608382947,-0.08022558755911159,-0.006380357138138466
1.79519580205131,-1.19679720136754,0.8975979010256547,-0.03926076378653132,-0.07515032526181345,-0.0013050948408403241
1.79519580205131,-1.19679720136754,1.19679720136754,-0.03406953808531014,-0.06995909956059225,0.0038861308603808653
1.79519580205131,-1.19679720136754,1.495996501709425,-0.029223612165038184,-0.06511317364032031,0.008732056780652822
1.79519580205131,-1.19679720136754,1.79519580205131,-0.02515356780972724,-0.06104312928500935,0.012802101135963768
1.79519580205131,-1.19679720136754,2.0943951023931953,-0.022221046321442162,-0.05811060779672428,0.015734622624248844
1.79519580205131,-0.8975979010256552,-2.0943951023931953,-0.02621530232438517,-0.06210486379966729,-0.006380357138138459
1.79519580205131,-0.8975979010256552,-1.7951958020513104,-0.03072364189022359,-0.0666132033655057,-0.01088869670397688
1.79519580205131,-0.8975979010256552,-1.4959965017094252,-0.03426447296965524,-0.07015403444493735,-0.01442952778340853
1.79519580205131,-0.8975979010256552,-1.19679720136754,-0.03652317718259135,-0.07241273865787345,-0.016688231996344637
1.79519580205131,-0.8975979010256552,-0.8975979010256552,-0.03729905874755238,-0.0731886202228345,-0.017464113561305665
1.79519580205131,-0.8975979010256552,-0.5983986006837703,-0.03652317718259136,-0.07241273865787348,-0.01668823199634465
1.79519580205131,-0.8975979010256552,-0.29919930034188513,-0.034264472969655256,-0.07015403444493737,-0.01442952778340854
1.79519580205131,-0.8975979010256552,0.0,-0.030723641890223603,-0.06661320336550573,-0.010888696703976894
1.79519580205131,-0.8975979010256552,0.2991993003418849,-0.02621530232438518,-0.0621048637996673,-0.006380357138138473
1.79519580205131,-0.8975979010256552,0.5983986006837698,-0.02114004002708704,-0.05702960150236916,-0.0013050948408403276
1.79519580205131,-0.8975979010256552,0.8975979010256547,-0.015948814325865857,-0.05183837580114797,0.003886130860380855
1.79519580205131,-0.8975979010256552,1.19679720136754,-0.011102888405593885,-0.046992449880876,0.008732056780652826
